path,line,kind,module,names
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,15,from,__future__,annotations
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,17,from,datetime,"date, datetime"
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,18,from,pathlib,Path
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,19,import,,sqlite3
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,20,import,,sys
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,21,from,typing,Any
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,29,from,config,"paths, USE_TEST_DB"
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,32,from,audit_logger,audit_log
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,37,from,access_control,has_permission
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,21,from,__future__,annotations
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,23,import,,argparse
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,24,import,,copy
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,25,import,,importlib.util
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,26,import,,os
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,27,import,,sqlite3
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,28,import,,sys
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,29,import,,traceback
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,30,from,datetime,datetime
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,31,from,pathlib,Path
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,32,from,types,SimpleNamespace
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,226,import,,config
parking_billing_statement.py,1,from,pathlib,Path
parking_billing_statement.py,2,import,,sys
parking_billing_statement.py,3,import,,sqlite3
parking_billing_statement.py,4,import,,argparse
parking_billing_statement.py,5,from,datetime,datetime
parking_billing_statement.py,13,from,config,"paths, USE_TEST_DB"
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,9,from,__future__,annotations
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,11,from,pathlib,Path
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,12,import,,sys
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,13,from,typing,Any
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,15,from,telegram,"ReplyKeyboardMarkup, Update"
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,24,from,service_orders_core,"get_conn, text"
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,25,from,profile_parking_time_test_core,"PARKING_TIME_LABELS, STATUS_OPEN, STATUS_PENDING_OPERATOR, TEST_TARGET_APARTMENT, close_test_session, decide_test_session, get_test_session, list_test_sessions, open_test_session, propose_parking_time, session_for_display, test_candidate"
parking_time_test_payload/profile_parking_time_test_core.py,21,from,__future__,annotations
parking_time_test_payload/profile_parking_time_test_core.py,23,import,,json
parking_time_test_payload/profile_parking_time_test_core.py,24,import,,sqlite3
parking_time_test_payload/profile_parking_time_test_core.py,25,from,datetime,datetime
parking_time_test_payload/profile_parking_time_test_core.py,26,from,typing,Any
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,20,from,__future__,annotations
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,22,import,,argparse
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,23,import,,copy
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,24,import,,importlib.util
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,25,import,,os
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,26,import,,shutil
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,27,import,,sqlite3
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,28,import,,subprocess
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,29,import,,sys
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,30,import,,traceback
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,31,from,datetime,datetime
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,32,from,pathlib,Path
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,33,from,types,"ModuleType, SimpleNamespace"
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,34,from,typing,Any
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,95,import,,config
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,148,from,telegram_osbb,"ADMIN_IDS, SUPER_ADMIN_IDS"
patch_cashier_v2_core_period_and_schemafix.py,20,from,__future__,annotations
patch_cashier_v2_core_period_and_schemafix.py,22,import,,argparse
patch_cashier_v2_core_period_and_schemafix.py,23,import,,base64
patch_cashier_v2_core_period_and_schemafix.py,24,import,,copy
patch_cashier_v2_core_period_and_schemafix.py,25,import,,os
patch_cashier_v2_core_period_and_schemafix.py,26,import,,sys
patch_cashier_v2_core_period_and_schemafix.py,27,import,,traceback
patch_cashier_v2_core_period_and_schemafix.py,28,from,datetime,datetime
patch_cashier_v2_core_period_and_schemafix.py,29,from,pathlib,Path
patch_cashier_v2_core_period_and_schemafix.py,30,from,types,SimpleNamespace
patch_cashier_v2_core_period_and_schemafix.py,98,import,,config
patch_cashier_v2_core_schemafix.py,25,from,__future__,annotations
patch_cashier_v2_core_schemafix.py,27,import,,argparse
patch_cashier_v2_core_schemafix.py,28,import,,copy
patch_cashier_v2_core_schemafix.py,29,import,,importlib.util
patch_cashier_v2_core_schemafix.py,30,import,,os
patch_cashier_v2_core_schemafix.py,31,import,,re
patch_cashier_v2_core_schemafix.py,32,import,,sqlite3
patch_cashier_v2_core_schemafix.py,33,import,,sys
patch_cashier_v2_core_schemafix.py,34,import,,traceback
patch_cashier_v2_core_schemafix.py,35,from,datetime,datetime
patch_cashier_v2_core_schemafix.py,36,from,pathlib,Path
patch_cashier_v2_core_schemafix.py,37,from,types,SimpleNamespace
patch_cashier_v2_core_schemafix.py,110,import,,config
patch_guard_workspace_default_cash_note.py,16,from,__future__,annotations
patch_guard_workspace_default_cash_note.py,18,import,,argparse
patch_guard_workspace_default_cash_note.py,19,import,,shutil
patch_guard_workspace_default_cash_note.py,20,from,datetime,datetime
patch_guard_workspace_default_cash_note.py,21,from,pathlib,Path
patch_guard_workspace_direct_notice_confirm.py,15,from,__future__,annotations
patch_guard_workspace_direct_notice_confirm.py,17,import,,argparse
patch_guard_workspace_direct_notice_confirm.py,18,import,,shutil
patch_guard_workspace_direct_notice_confirm.py,19,from,datetime,datetime
patch_guard_workspace_direct_notice_confirm.py,20,from,pathlib,Path
patch_parking_bot_cashier_operator.py,12,from,__future__,annotations
patch_parking_bot_cashier_operator.py,14,from,datetime,datetime
patch_parking_bot_cashier_operator.py,15,from,pathlib,Path
patch_parking_bot_cashier_operator.py,16,import,,argparse
patch_parking_bot_cashier_operator.py,17,import,,shutil
patch_parking_bot_client_cabinet.py,16,from,__future__,annotations
patch_parking_bot_client_cabinet.py,18,from,datetime,datetime
patch_parking_bot_client_cabinet.py,19,from,pathlib,Path
patch_parking_bot_client_cabinet.py,20,import,,argparse
patch_parking_bot_client_cabinet.py,21,import,,shutil
patch_parking_bot_client_portal.py,14,from,__future__,annotations
patch_parking_bot_client_portal.py,16,from,datetime,datetime
patch_parking_bot_client_portal.py,17,from,pathlib,Path
patch_parking_bot_client_portal.py,18,import,,argparse
patch_parking_bot_client_portal.py,19,import,,shutil
patch_parking_bot_guard_workspace_v2.py,15,from,__future__,annotations
patch_parking_bot_guard_workspace_v2.py,17,import,,argparse
patch_parking_bot_guard_workspace_v2.py,18,import,,shutil
patch_parking_bot_guard_workspace_v2.py,19,from,datetime,datetime
patch_parking_bot_guard_workspace_v2.py,20,from,pathlib,Path
patch_parking_bot_guard_workspace_v3.py,14,from,__future__,annotations
patch_parking_bot_guard_workspace_v3.py,16,import,,argparse
patch_parking_bot_guard_workspace_v3.py,17,import,,shutil
patch_parking_bot_guard_workspace_v3.py,18,from,datetime,datetime
patch_parking_bot_guard_workspace_v3.py,19,from,pathlib,Path
patch_parking_bot_guard_workspace_v4.py,14,from,__future__,annotations
patch_parking_bot_guard_workspace_v4.py,16,import,,argparse
patch_parking_bot_guard_workspace_v4.py,17,import,,shutil
patch_parking_bot_guard_workspace_v4.py,18,from,datetime,datetime
patch_parking_bot_guard_workspace_v4.py,19,from,pathlib,Path
patch_parking_bot_launch_queues_menu.py,10,from,__future__,annotations
patch_parking_bot_launch_queues_menu.py,12,from,datetime,datetime
patch_parking_bot_launch_queues_menu.py,13,from,pathlib,Path
patch_parking_bot_launch_queues_menu.py,14,import,,argparse
patch_parking_bot_launch_queues_menu.py,15,import,,shutil
patch_parking_bot_service_orders_ui_v1.py,11,from,__future__,annotations
patch_parking_bot_service_orders_ui_v1.py,13,import,,argparse
patch_parking_bot_service_orders_ui_v1.py,14,import,,shutil
patch_parking_bot_service_orders_ui_v1.py,15,from,datetime,datetime
patch_parking_bot_service_orders_ui_v1.py,16,from,pathlib,Path
patch_parking_bot_service_orders_v1.py,12,from,__future__,annotations
patch_parking_bot_service_orders_v1.py,14,from,pathlib,Path
phone_barrier_access_core.py,24,from,__future__,annotations
phone_barrier_access_core.py,26,import,,calendar
phone_barrier_access_core.py,27,import,,json
phone_barrier_access_core.py,28,import,,re
phone_barrier_access_core.py,29,import,,sqlite3
phone_barrier_access_core.py,30,from,datetime,"date, datetime"
phone_barrier_access_core.py,31,from,typing,"Any, Iterable"
phone_barrier_access_core.py,1987,from,access_control,has_permission
phone_barrier_access_core.py,1988,from,service_orders_core,"confirm_order_step, get_service_order"
phone_barrier_access_service.py,9,from,__future__,annotations
phone_barrier_access_service.py,11,from,datetime,"date, datetime"
phone_barrier_access_service.py,12,import,,sqlite3
phone_barrier_access_service.py,13,from,typing,Iterable
phone_barrier_access_service.py,15,from,phone_barrier_access_core,"activate_phone_access_subscription_for_order, create_phone_access_request_from_interest, ensure_phone_access_operational_schema, normalise_access_point_codes, normalise_phone_number, phone_access_request_summary, phone_access_subscription_summary_for_order, promote_paid_phone_access_request, quote_phone_barrier_access"
phone_barrier_access_service.py,26,from,service_orders_core,"get_conn, text"
phone_barrier_access_service.py,27,from,service_preorders_core,"create_service_interest, ensure_simplified_service_schema"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,17,from,__future__,annotations
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,19,from,pathlib,Path
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,20,import,,re
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,21,import,,sqlite3
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,22,import,,sys
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,23,from,typing,Any
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,25,from,telegram,"ReplyKeyboardMarkup, Update"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,34,from,access_control,"has_permission, write_access_audit"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,35,from,cashier_v2_core,create_payment_notice
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,36,from,handlers,client_portal as resident_portal
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,37,from,service_orders_core,"activate_access_credential, create_remote_asset, get_conn, money, record_remote_movement, service_order_summary, text"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,46,from,service_preorders_core,"INTEREST, PAID_ORDER_CREATED, PAYMENT_NOTICE, NEW_REMOTE_PROFILE, attach_payment_notice_to_interest, create_service_interest, create_supplier_batch, ensure_simplified_service_schema, get_service_interest, get_supplier_batch, issue_new_remotes_from_batch, list_resident_service_interests, list_supplier_batches, order_supply_link, receive_supplier_batch, reconcile_paid_service_interests, supplier_demand, unpaid_interest_totals"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,66,from,phone_barrier_access_core,"BARRIER_FAR_01, BARRIER_NEAR_02"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,67,from,phone_barrier_access_service,"activate_phone_barrier_access_order, create_phone_barrier_access_interest, phone_access_summary_for_interest, phone_access_summary_for_order, phone_barrier_quote"
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,1321,from,service_orders_core,confirm_order_step
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,551,from,service_orders_core,effective_price
phone_barrier_access_v2_payload/phone_barrier_access_core.py,24,from,__future__,annotations
phone_barrier_access_v2_payload/phone_barrier_access_core.py,26,import,,calendar
phone_barrier_access_v2_payload/phone_barrier_access_core.py,27,import,,json
phone_barrier_access_v2_payload/phone_barrier_access_core.py,28,import,,re
phone_barrier_access_v2_payload/phone_barrier_access_core.py,29,import,,sqlite3
phone_barrier_access_v2_payload/phone_barrier_access_core.py,30,from,datetime,"date, datetime"
phone_barrier_access_v2_payload/phone_barrier_access_core.py,31,from,typing,"Any, Iterable"
phone_barrier_access_v2_payload/phone_barrier_access_core.py,1987,from,access_control,has_permission
phone_barrier_access_v2_payload/phone_barrier_access_core.py,1988,from,service_orders_core,"confirm_order_step, get_service_order"
phone_barrier_access_v2_payload/phone_barrier_access_service.py,9,from,__future__,annotations
phone_barrier_access_v2_payload/phone_barrier_access_service.py,11,from,datetime,"date, datetime"
phone_barrier_access_v2_payload/phone_barrier_access_service.py,12,import,,sqlite3
phone_barrier_access_v2_payload/phone_barrier_access_service.py,13,from,typing,Iterable
phone_barrier_access_v2_payload/phone_barrier_access_service.py,15,from,phone_barrier_access_core,"activate_phone_access_subscription_for_order, create_phone_access_request_from_interest, ensure_phone_access_operational_schema, normalise_access_point_codes, normalise_phone_number, phone_access_request_summary, phone_access_subscription_summary_for_order, promote_paid_phone_access_request, quote_phone_barrier_access"
phone_barrier_access_v2_payload/phone_barrier_access_service.py,26,from,service_orders_core,"get_conn, text"
phone_barrier_access_v2_payload/phone_barrier_access_service.py,27,from,service_preorders_core,"create_service_interest, ensure_simplified_service_schema"
phone_barrier_access_v2_payload/service_orders_core.py,15,from,__future__,annotations
phone_barrier_access_v2_payload/service_orders_core.py,17,from,datetime,"date, datetime"
phone_barrier_access_v2_payload/service_orders_core.py,18,from,pathlib,Path
phone_barrier_access_v2_payload/service_orders_core.py,19,import,,sqlite3
phone_barrier_access_v2_payload/service_orders_core.py,20,import,,sys
phone_barrier_access_v2_payload/service_orders_core.py,21,from,typing,Any
phone_barrier_access_v2_payload/service_orders_core.py,29,from,config,"paths, USE_TEST_DB"
phone_barrier_access_v2_payload/service_orders_core.py,32,from,audit_logger,audit_log
phone_barrier_access_v2_payload/service_orders_core.py,37,from,access_control,has_permission
phone_barrier_access_v2_payload/service_preorders_core.py,19,from,__future__,annotations
phone_barrier_access_v2_payload/service_preorders_core.py,21,from,datetime,datetime
phone_barrier_access_v2_payload/service_preorders_core.py,22,import,,sqlite3
phone_barrier_access_v2_payload/service_preorders_core.py,23,from,typing,Any
phone_barrier_access_v2_payload/service_preorders_core.py,25,from,service_orders_core,"confirm_order_step, create_remote_asset, create_service_order, effective_price, get_conn, get_service_order, get_service_workflow, link_payment_to_order, now_db, record_remote_movement, table_columns, table_exists, text"
phone_barrier_access_v2_payload/service_preorders_core.py,677,from,phone_barrier_access_service,promote_paid_phone_barrier_access_interest
plate_consensus_apply.py,1,from,pathlib,Path
plate_consensus_apply.py,2,import,,sys
plate_consensus_apply.py,3,import,,sqlite3
plate_consensus_apply.py,4,import,,argparse
plate_consensus_apply.py,5,from,datetime,datetime
plate_consensus_apply.py,13,from,config,"paths, USE_TEST_DB"
plate_consensus_apply.py,15,from,plate_consensus_report,"DEFAULT_PERIOD_CODE, build_consensus, get_db_file, normalize_plate"
plate_consensus_report.py,1,from,pathlib,Path
plate_consensus_report.py,2,import,,sys
plate_consensus_report.py,3,import,,sqlite3
plate_consensus_report.py,4,import,,argparse
plate_consensus_report.py,5,import,,re
plate_consensus_report.py,6,from,datetime,datetime
plate_consensus_report.py,7,from,difflib,SequenceMatcher
plate_consensus_report.py,8,from,collections,"defaultdict, Counter"
plate_consensus_report.py,16,from,config,"paths, USE_TEST_DB"
plate_consensus_report_v3.py,1,from,pathlib,Path
plate_consensus_report_v3.py,2,import,,sys
plate_consensus_report_v3.py,3,import,,sqlite3
plate_consensus_report_v3.py,4,import,,argparse
plate_consensus_report_v3.py,5,import,,re
plate_consensus_report_v3.py,6,from,datetime,datetime
plate_consensus_report_v3.py,7,from,difflib,SequenceMatcher
plate_consensus_report_v3.py,8,from,collections,"defaultdict, Counter"
plate_consensus_report_v3.py,16,from,config,"paths, USE_TEST_DB"
plate_consensus_top6.py,1,from,pathlib,Path
plate_consensus_top6.py,2,import,,sys
plate_consensus_top6.py,3,import,,argparse
plate_consensus_top6.py,4,from,datetime,datetime
plate_consensus_top6.py,12,from,config,"paths, USE_TEST_DB"
plate_consensus_top6.py,13,from,plate_consensus_report,"DEFAULT_PERIOD_CODE, build_consensus, format_consensus_item, get_db_file, get_quarantine_db_file"
prepare_live_service_test.py,14,from,__future__,annotations
prepare_live_service_test.py,16,import,,argparse
prepare_live_service_test.py,17,import,,copy
prepare_live_service_test.py,18,import,,importlib.util
prepare_live_service_test.py,19,import,,os
prepare_live_service_test.py,20,import,,re
prepare_live_service_test.py,21,import,,sqlite3
prepare_live_service_test.py,22,import,,sys
prepare_live_service_test.py,23,from,datetime,"date, datetime"
prepare_live_service_test.py,24,from,pathlib,Path
prepare_live_service_test.py,25,from,types,SimpleNamespace
prepare_live_service_test.py,26,from,typing,Any
prepare_live_service_test.py,176,import,,config
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,20,from,__future__,annotations
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,22,import,,argparse
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,23,import,,copy
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,24,import,,importlib.util
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,25,import,,os
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,26,import,,shutil
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,27,import,,sqlite3
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,28,import,,subprocess
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,29,import,,sys
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,30,import,,traceback
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,31,from,datetime,datetime
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,32,from,pathlib,Path
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,33,from,types,"ModuleType, SimpleNamespace"
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,34,from,typing,Any
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,91,import,,config
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,144,from,telegram_osbb,"ADMIN_IDS, SUPER_ADMIN_IDS"
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,10,from,__future__,annotations
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,12,from,pathlib,Path
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,13,import,,sqlite3
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,14,import,,sys
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,15,from,typing,Any
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,17,from,telegram,"ReplyKeyboardMarkup, Update"
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,26,from,handlers,client_portal as resident_portal
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,27,from,service_orders_core,"get_conn, text"
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,28,from,profile_verification_core,"REQUEST_GENERAL_CORRECTION, REQUEST_PARKING_TIME, STATUS_READY, confirm_profile, create_general_correction_request, create_parking_time_request, declare_no_vehicle, ensure_profile_verification_schema, get_profile_request, list_pending_profile_requests, mark_welcome_shown, profile_snapshot, resolve_profile_request"
profile_parking_time_test_core.py,21,from,__future__,annotations
profile_parking_time_test_core.py,23,import,,json
profile_parking_time_test_core.py,24,import,,sqlite3
profile_parking_time_test_core.py,25,from,datetime,datetime
profile_parking_time_test_core.py,26,from,typing,Any
profile_verification_core.py,32,from,__future__,annotations
profile_verification_core.py,34,import,,hashlib
profile_verification_core.py,35,import,,json
profile_verification_core.py,36,import,,sqlite3
profile_verification_core.py,37,from,datetime,datetime
profile_verification_core.py,38,from,typing,Any
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,10,from,__future__,annotations
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,12,from,pathlib,Path
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,13,import,,sqlite3
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,14,import,,sys
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,15,from,typing,Any
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,17,from,telegram,"ReplyKeyboardMarkup, Update"
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,26,from,handlers,client_portal as resident_portal
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,27,from,service_orders_core,"get_conn, text"
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,28,from,profile_verification_core,"REQUEST_GENERAL_CORRECTION, REQUEST_PARKING_TIME, STATUS_READY, confirm_profile, create_general_correction_request, create_parking_time_request, declare_no_vehicle, ensure_profile_verification_schema, get_profile_request, list_pending_profile_requests, mark_welcome_shown, profile_snapshot, resolve_profile_request"
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,10,from,__future__,annotations
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,12,from,pathlib,Path
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,13,import,,sqlite3
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,14,import,,sys
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,15,from,typing,Any
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,17,from,telegram,"ReplyKeyboardMarkup, Update"
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,26,from,handlers,client_portal as resident_portal
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,27,from,service_orders_core,"get_conn, text"
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,28,from,profile_verification_core,"REQUEST_GENERAL_CORRECTION, REQUEST_PARKING_TIME, STATUS_READY, confirm_profile, create_general_correction_request, create_parking_time_request, declare_no_vehicle, ensure_profile_verification_schema, get_profile_request, list_pending_profile_requests, mark_welcome_shown, profile_snapshot, resolve_profile_request"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,17,from,__future__,annotations
profile_verification_payload/Bots/handlers/service_orders_workspace.py,19,from,pathlib,Path
profile_verification_payload/Bots/handlers/service_orders_workspace.py,20,import,,re
profile_verification_payload/Bots/handlers/service_orders_workspace.py,21,import,,sqlite3
profile_verification_payload/Bots/handlers/service_orders_workspace.py,22,import,,sys
profile_verification_payload/Bots/handlers/service_orders_workspace.py,23,from,typing,Any
profile_verification_payload/Bots/handlers/service_orders_workspace.py,25,from,telegram,"ReplyKeyboardMarkup, Update"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,34,from,access_control,"has_permission, write_access_audit"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,35,from,cashier_v2_core,create_payment_notice
profile_verification_payload/Bots/handlers/service_orders_workspace.py,36,from,handlers,client_portal as resident_portal
profile_verification_payload/Bots/handlers/service_orders_workspace.py,37,from,service_orders_core,"activate_access_credential, create_remote_asset, get_conn, money, record_remote_movement, service_order_summary, table_columns, text"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,47,from,service_preorders_core,"INTEREST, PAID_ORDER_CREATED, PAYMENT_NOTICE, NEW_REMOTE_PROFILE, attach_payment_notice_to_interest, create_service_interest, create_supplier_batch, ensure_simplified_service_schema, get_service_interest, get_supplier_batch, issue_new_remotes_from_batch, list_resident_service_interests, list_supplier_batches, order_supply_link, receive_supplier_batch, reconcile_paid_service_interests, supplier_demand, unpaid_interest_totals"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,67,from,phone_barrier_access_core,"BARRIER_FAR_01, BARRIER_NEAR_02"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,68,from,phone_barrier_access_service,"activate_phone_barrier_access_order, create_phone_barrier_access_interest, phone_access_summary_for_interest, phone_access_summary_for_order, phone_barrier_quote"
profile_verification_payload/Bots/handlers/service_orders_workspace.py,75,from,profile_verification_core,phone_access_eligibility
profile_verification_payload/Bots/handlers/service_orders_workspace.py,1443,from,service_orders_core,confirm_order_step
profile_verification_payload/Bots/handlers/service_orders_workspace.py,582,from,service_orders_core,effective_price
profile_verification_payload/profile_verification_core.py,32,from,__future__,annotations
profile_verification_payload/profile_verification_core.py,34,import,,hashlib
profile_verification_payload/profile_verification_core.py,35,import,,json
profile_verification_payload/profile_verification_core.py,36,import,,sqlite3
profile_verification_payload/profile_verification_core.py,37,from,datetime,datetime
profile_verification_payload/profile_verification_core.py,38,from,typing,Any
profile_verification_payload/run_bot_live_services_sandbox_v1.py,20,from,__future__,annotations
profile_verification_payload/run_bot_live_services_sandbox_v1.py,22,import,,argparse
profile_verification_payload/run_bot_live_services_sandbox_v1.py,23,import,,copy
profile_verification_payload/run_bot_live_services_sandbox_v1.py,24,import,,importlib.util
profile_verification_payload/run_bot_live_services_sandbox_v1.py,25,import,,os
profile_verification_payload/run_bot_live_services_sandbox_v1.py,26,import,,shutil
profile_verification_payload/run_bot_live_services_sandbox_v1.py,27,import,,sqlite3
profile_verification_payload/run_bot_live_services_sandbox_v1.py,28,import,,subprocess
profile_verification_payload/run_bot_live_services_sandbox_v1.py,29,import,,sys
profile_verification_payload/run_bot_live_services_sandbox_v1.py,30,import,,traceback
profile_verification_payload/run_bot_live_services_sandbox_v1.py,31,from,datetime,datetime
profile_verification_payload/run_bot_live_services_sandbox_v1.py,32,from,pathlib,Path
profile_verification_payload/run_bot_live_services_sandbox_v1.py,33,from,types,"ModuleType, SimpleNamespace"
profile_verification_payload/run_bot_live_services_sandbox_v1.py,34,from,typing,Any
profile_verification_payload/run_bot_live_services_sandbox_v1.py,91,import,,config
profile_verification_payload/run_bot_live_services_sandbox_v1.py,144,from,telegram_osbb,"ADMIN_IDS, SUPER_ADMIN_IDS"
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,10,from,__future__,annotations
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,12,from,pathlib,Path
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,13,import,,sqlite3
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,14,import,,sys
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,15,from,typing,Any
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,17,from,telegram,"ReplyKeyboardMarkup, Update"
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,26,from,handlers,client_portal as resident_portal
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,27,from,service_orders_core,"get_conn, text"
